VÉHICULES;PRIX USINE;PRIX VENTE;BENEFICE;;;;;;;;;;;;;;;;;;;;;
Bobcat XL;32 000;121 600;89 600;;;;;;;;;;;;;;;;;;;;;
Burrito;19 000;72 200;53 200;;;;;;;;;;;;;;;;;;;;;
Camper;42 000;159 600;117 600;;;;;;;;;;;;;;;;;;;;;
Gang Burrito;45 000;171 000;126 000;;;;;;;;;;;;;;;;;;;;;
Burrito;29 000;110 200;81 200;;;;;;;;;;;;;;;;;;;;;
Journey;6 500;24 700;18 200;;;;;;;;;;;;;;;;;;;;;
Minivan;13 000;49 400;36 400;;;;;;;;;;;;;;;;;;;;;
Moonbeam;18 000;68 400;50 400;;;;;;;;;;;;;;;;;;;;;
Moonbeam Rider;35 000;133 000;98 000;;;;;;;;;;;;;;;;;;;;;
Paradise;19 000;72 200;53 200;;;;;;;;;;;;;;;;;;;;;
Rumpo;15 000;57 000;42 000;;;;;;;;;;;;;;;;;;;;;
Rumpo Trail;19 500;74 100;54 600;;;;;;;;;;;;;;;;;;;;;
Surfer;12 000;45 600;33 600;;;;;;;;;;;;;;;;;;;;;
Youga;10 800;41 040;30 240;;;;;;;;;;;;;;;;;;;;;
Youga Luxury;14 500;55 100;40 600;;;;;;;;;;;;;;;;;;;;;
SUPER SPORTIVES;;;;;;;;;;;;;;;;;;;;;;;;
Adder;90000;3 420 000;3 330 000;;;;;;;;;;;;;;;;;;;;;
Autarch;1 955 000;7 429 000;5 474 000;;;;;;;;;;;;;;;;;;;;;
Banshee 900R;255 000;969 000;714 000;;;;;;;;;;;;;;;;;;;;;
Bullet;90 000;342 000;252 000;;;;;;;;;;;;;;;;;;;;;
Cheetah;375 000;1 425 000;1 050 000;;;;;;;;;;;;;;;;;;;;;
Cyclone;1 890 000;7 182 000;5 292 000;;;;;;;;;;;;;;;;;;;;;
Entity XF;425 000;1 615 000;1 190 000;;;;;;;;;;;;;;;;;;;;;
FMJ;185 000;703 000;518 000;;;;;;;;;;;;;;;;;;;;;
Infernus;180 000;684 000;504 000;;;;;;;;;;;;;;;;;;;;;
RE-7B;325 000;1 235 000;910 000;;;;;;;;;;;;;;;;;;;;;
Oppressor;3 524 500;13 393 100;9 868 600;;;;;;;;;;;;;;;;;;;;;
Osiris;160 000;608 000;448 000;;;;;;;;;;;;;;;;;;;;;
Pfister ;85 000;323 000;238 000;;;;;;;;;;;;;;;;;;;;;
X80 Proto;2 500 000;9 500 000;7 000 000;;;;;;;;;;;;;;;;;;;;;
Reaper;150 000;570 000;420 000;;;;;;;;;;;;;;;;;;;;;
SC1;1 603 000;6 091 400;4 488 400;;;;;;;;;;;;;;;;;;;;;
ETR1;220 000;836 000;616 000;;;;;;;;;;;;;;;;;;;;;
Sultan RS;65 000;247 000;182 000;;;;;;;;;;;;;;;;;;;;;
T20;300 000;1 140 000;840 000;;;;;;;;;;;;;;;;;;;;;
Turismo R;350 000;1 330 000;980 000;;;;;;;;;;;;;;;;;;;;;
Tyrus;600 000;2 280 000;1 680 000;;;;;;;;;;;;;;;;;;;;;
Vacca;120 000;456 000;336 000;;;;;;;;;;;;;;;;;;;;;
Visione;2 250 000;8 550 000;6 300 000;;;;;;;;;;;;;;;;;;;;;
Voltic;90 000;342 000;252 000;;;;;;;;;;;;;;;;;;;;;
Voltic 2;3 830 400;14 555 520;10 725 120;;;;;;;;;;;;;;;;;;;;;
Zentorno;1 500 000;5 700 000;4 200 000;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
